year,p90_p10_all_population,p90_p10_excl_student_households
2001,2.6,2.5
2002,2.7,2.6
2003,2.8,2.7
2004,2.7,2.6
2005,2.8,2.7
2006,2.8,2.6
2007,2.8,2.7
2008,2.8,2.7
2009,2.8,2.6
2010,2.8,2.6
2011,2.8,2.7
2012,2.9,2.7
2013,2.9,2.7
2014,2.9,2.8
2015,3.0,2.8
2016,3.0,2.8
2017,3.0,2.8
2018,3.0,2.8
2019,3.0,2.8
2020,3.0,2.8
2021,3.0,2.8
2022,2.9,2.8
2023,2.9,2.8
2024,2.9,2.8
