Inntektsandel til topp 1-prosenten, Gini-koeffisient for de resterende 99 prosent og Gini-koeffisient for hele fordelingen i 2018;;;;
;Eksklusive tilbakeholdte inntekter;;Inklusive tilbakeholdte inntekter;
;Inntekt etter skatt (EU);Utvidet inntekt (SNA);Inntekt etter skatt (EU);Utvidet inntekt (SNA)
Inntektsandelen til topp 1 prosenten;0,044;0,035;0,151;0,129
Gini-koeffisient for de resterende 99 prosent;0,223;0,182;0,240;0,182 < G99 < 0,223
Gini-koeffisient for hele inntektsfordelingen;0,244 (0,247);0,199 (0,201);0,344 (0,345);?
Kilde: Eurostat/OECD/Statistisk sentralbyrå.;;;;
