"Alder";"SNA-skala";"EU-skala"
"0-2 år";"0,4";"0,3"
"3-5 år";"0,53";"0,3"
"6-13 år";"0,67";"0,3"
"14-18 år";"0,92";"0,5"
"19-54 år";"0,54";"0,5"
"55-64 år";"0,61";"0,5"
"65-74 år";"0,68";"0,5"
"75 år og over";"0,88";"0,5"
